manufacturer,part #,speed,type,modules,price / gb,color,cas latency,voltage,timing,ecc / registered,heat spreader,prices,rating,reviews
g.skill,f4-2133c15q-16gnt,ddr4-2133,288-pin dimm,4 x 4gb,,black,15,1.2 v,,non-ecc / unbuffered,yes,,"(2 Ratings, 5.0 Average)","I have not had any problems with this. Performs as advertised, and has a nice black PCB. At the time I bought it, this was among the cheapest sets out there, but I haven't noticed any downsides."
kingston,khx24c11t3k2/16x,ddr3-2400,240-pin dimm,2 x 8gb,,black,11,1.65 v,,non-ecc / unbuffered,yes,,"(8 Ratings, 4.4 Average)",
corsair,cmd32gx3m4a2400c10,ddr3-2400,240-pin dimm,4 x 8gb,,black / silver,10,1.65 v,10-12-12-31,non-ecc / unbuffered,yes,,"(1 Rating, 5.0 Average)",
mushkin,996757,ddr2-667,240-pin dimm,2 x 4gb,$17.124,gray / silver,5,1.8 v,,non-ecc / unbuffered,yes,$136.99,(0 Ratings),
kingston,khx16lc10k2/16x,ddr3-1600,240-pin dimm,2 x 8gb,,green / silver,10,1.35 v,,non-ecc / unbuffered,yes,,"(1 Rating, 5.0 Average)",
team,tdged48g3000hc16cdc01,ddr4-3000,288-pin dimm,2 x 4gb,,silver / black,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,,(0 Ratings),
corsair,cmd16gx3m2a2400c10,ddr3-2400,240-pin dimm,2 x 8gb,,black / silver,10,1.65 v,10-12-12-31,non-ecc / unbuffered,yes,,"(4 Ratings, 4.8 Average)",
corsair,cmk64gx4m8a2666c16,ddr4-2666,288-pin dimm,8 x 8gb,,black / yellow,15,1.2 v,15-15-15-36,non-ecc / unbuffered,yes,,(0 Ratings),
g.skill,f3-2600c10d-8gtxd,ddr3-2600,240-pin dimm,2 x 4gb,,black / red,10,1.65 v,,non-ecc / unbuffered,yes,,"(1 Rating, 5.0 Average)",
corsair,cml4gx3m1x1600c7,ddr3-1600,240-pin dimm,1 x 4gb,,black / yellow,9,1.5 v,9-9-9-24,non-ecc / unbuffered,yes,,"(2 Ratings, 5.0 Average)",
g.skill,f3-19200cl9q-16gbzmd,ddr3-2400,240-pin dimm,4 x 4gb,,black / blue,9,1.65 v,,non-ecc / unbuffered,yes,,"(1 Rating, 4.0 Average)",
mushkin,994029,ddr3-1600,240-pin dimm,4 x 2gb,,green,11,1.35 v,,non-ecc / unbuffered,no,,"(1 Rating, 4.0 Average)",
samsung,m393b1g73db0-yk0,ddr3-1600,240-pin dimm,1 x 8gb,,black / green,11,1.35 v,,ecc / registered,no,,(0 Ratings),
g.skill,f4-2400c15q-16grr2,ddr4-2400,288-pin dimm,4 x 4gb,,black / red,15,1.2 v,,non-ecc / unbuffered,yes,,"(1 Rating, 5.0 Average)",G-Skill delivers as always. Never had a bad module from them and this model is specifically listed in the Asus x99-A manual as compatible.
team,tpd38g1600c11dc01,ddr3-1600,240-pin dimm,2 x 4gb,,black / gold,11,1.5 v,,non-ecc / unbuffered,yes,,"(12 Ratings, 4.7 Average)","Team elite ram. Chose color to match my theme and amount for gaming and light task. No issues yet.,Great memory for it's price, somewhat trouble of installing onto the motherboard, but that might've been motherboard problems, overall great memory!,The Team Elite was the cheapest 8gb kits that I could get at the time.,Ram is ram is ram. love the price for the speed, cool heat spreader too.,Team Group does it again: Insanely good RAM for the price,Sleek design, gets the job done and love the black glossy finish."
kingston,hx324c11t3k2/16,ddr3-2400,240-pin dimm,2 x 8gb,,black,11,1.65 v,,non-ecc / unbuffered,yes,,"(4 Ratings, 4.8 Average)","RAM seems fine - bit hard to tell if it is hindering the rest of the build or not.  A little concerned that I am running it at 1.6V and not 1.5V which Intel 4790K recommends.  Keen to hear what others run this RAM at?,Dependable RAM.  Filled it up countless times with big After Effects projects.  I wasn't able to afford an SSD, so I just bought lots of RAM instead.  Keeps me far away from the dreaded page file."
g.skill,f4-2400c16q-64gfx,ddr4-2400,288-pin dimm,4 x 16gb,$4.564,black,16,1.2 v,16-16-16-39,non-ecc / unbuffered,yes,$292.10,(0 Ratings),
kingston,khx1333c7ad3k2/8g,ddr3-1333,240-pin dimm,2 x 4gb,,blue / silver,7,1.65 v,,non-ecc / unbuffered,yes,,(0 Ratings),
g.skill,f3-10666cl9s-4gbnt,ddr3-1333,240-pin dimm,1 x 4gb,,black,9,1.5 v,,non-ecc / unbuffered,no,,"(3 Ratings, 4.7 Average)","Cheap RAM, doesn't have heatsink but its black not yucky green so that helps.,Great for budget builds, stable and cheap."
kingston,kvr1066d3n7k2/8g,ddr3-1066,240-pin dimm,2 x 4gb,$23.824,green,7,1.5 v,,non-ecc / unbuffered,no,$190.59,"(1 Rating, 5.0 Average)",
kingston,khx1800c9d3/2g,ddr3-1800,240-pin dimm,1 x 2gb,,blue / silver,9,1.7 v,,non-ecc / unbuffered,yes,,(0 Ratings),
apacer,ek.16gat.geak2,ddr3-2100,288-pin dimm,2 x 8gb,,black / red,16,1.2 v,,non-ecc / unbuffered,yes,,(0 Ratings),
v7,v7192008gbd,ddr4-2400,288-pin dimm,1 x 8gb,$6.124,black,17,1.2 v,,non-ecc / unbuffered,no,"$48.99,$75.60",(0 Ratings),
kingston,kvr13lr9d4k4/64,ddr3-1333,240-pin dimm,4 x 16gb,$6.250,green,9,1.35 v,,ecc / registered,no,$399.99,(0 Ratings),
corsair,cml8gx3m2a1600c9g,ddr3-1600,240-pin dimm,2 x 4gb,,green,9,1.5 v,9-9-9-24,non-ecc / unbuffered,yes,,"(10 Ratings, 4.6 Average)",
g.skill,f4-3200c14q-64gtz,ddr4-3200,288-pin dimm,4 x 16gb,,red / silver,14,1.35 v,,non-ecc / unbuffered,yes,,"(1 Rating, 5.0 Average)","Beautiful DIMMs that achieve high performance and remain stable. However, be aware of the height of the heat spreaders as it may interfere in your build."
corsair,cmk16gx4m4c3200c16,ddr4-3200,288-pin dimm,4 x 4gb,,black / yellow,16,1.35 v,,non-ecc / unbuffered,yes,,"(1 Rating, 5.0 Average)","If you can't dodge it, RAM it. Will get a better feel for these guys when I get the rest of my hardware up to par with them. Currently, only able to run at 2133 MHz with current build."
g.skill,f4-3466c18d-16gsxw,ddr4-3466,288-pin dimm,2 x 8gb,$7.812,black / camo,18,1.35 v,18-18-18-38,non-ecc / unbuffered,yes,"$124.99,$142.33",(0 Ratings),
transcend,jm1600klh-8g,ddr3-1600,240-pin dimm,1 x 8gb,,black / green,11,1.5 v,,non-ecc / unbuffered,no,,"(3 Ratings, 3.3 Average)",
corsair,cmv8gx3m1a1333c9,ddr3-1333,240-pin dimm,1 x 8gb,$4.374,green,9,1.5 v,9-9-9-24,non-ecc / unbuffered,no,"$34.99,$38.90","(1 Rating, 2.0 Average)",
samsung,m393a1g40db0-cpb,ddr4-2133,288-pin dimm,1 x 8gb,$5.821,black / green,15,1.2 v,,ecc / registered,no,$46.57,(0 Ratings),
g.skill,f4-2400c15d-32gfx,ddr4-2400,288-pin dimm,2 x 16gb,,black,15,1.2 v,15-15-15-39,non-ecc / unbuffered,yes,,(0 Ratings),
g.skill,f4-2933c16d-16gfx,ddr4-2933,288-pin dimm,2 x 8gb,,black,16,1.35 v,16-16-16-36,non-ecc / unbuffered,yes,,(0 Ratings),
corsair,cmu32gx4m4c3000c15b,ddr4-3000,288-pin dimm,4 x 8gb,$12.229,black / blue,15,1.35 v,15-17-17-35,non-ecc / unbuffered,yes,$391.33,(0 Ratings),
corsair,cmu32gx4m2c3200c16,ddr4-3200,288-pin dimm,2 x 16gb,,black / white,16,1.35 v,16-18-18-36,non-ecc / unbuffered,yes,,"(1 Rating, 5.0 Average)",
g.skill,f4-2400c15d-32gis,ddr4-2400,288-pin dimm,2 x 16gb,$6.219,black / red,15,1.2 v,,non-ecc / unbuffered,yes,$199.00,(0 Ratings),
mushkin,997124f,ddr3-2133,240-pin dimm,2 x 8gb,$7.124,black / white,10,1.575 v,,non-ecc / unbuffered,yes,$113.99,(0 Ratings),
kingston,hx321c11t3k2/8,ddr3-2133,240-pin dimm,2 x 4gb,$16.910,black,11,1.6 v,,non-ecc / unbuffered,no,$135.28,(0 Ratings),
corsair,cmz16gx3m4a2400c9,ddr3-2400,240-pin dimm,4 x 4gb,$38.849,black / silver,9,1.65 v,9-11-11-31,non-ecc / unbuffered,yes,$621.59,(0 Ratings),
wintec,3vh13339u9-16gk,ddr3-1333,240-pin dimm,2 x 8gb,$3.750,green,9,1.5 v,,non-ecc / unbuffered,no,"$60.00,$60.00",(0 Ratings),
crucial,ct16g4rfd4213,ddr4-2133,288-pin dimm,1 x 16gb,$4.936,black / green,15,1.2 v,,ecc / registered,no,"$78.98,$189.99",(0 Ratings),
g.skill,f4-3200c15d-16gtzkw,ddr4-3200,288-pin dimm,2 x 8gb,,black / white,15,1.35 v,15-15-15-35,non-ecc / unbuffered,yes,,(0 Ratings),
team,tdzrd416g3200hc16c01,ddr4-3200,288-pin dimm,1 x 16gb,$4.124,red / black,16,1.35 v,16-18-18-38,non-ecc / unbuffered,yes,$65.99,(0 Ratings),
crucial,ct32g4rfd4213,ddr4-2133,288-pin dimm,1 x 32gb,,green / black,15,1.2 v,,ecc / registered,no,,(0 Ratings),
corsair,cmd32gx4m2b2800c14,ddr4-2800,288-pin dimm,2 x 16gb,,black / silver,15,1.35 v,15-15-15-36,non-ecc / unbuffered,yes,,(0 Ratings),
kingston,kvr13n9k3/24,ddr3-1333,240-pin dimm,3 x 8gb,$4.937,green,9,1.5 v,,non-ecc / unbuffered,no,"$118.48,$135.61",(0 Ratings),
corsair,cmk64gx4m8a2133c13,ddr4-2133,288-pin dimm,8 x 8gb,$4.297,black,15,1.2 v,15-15-15-36,non-ecc / unbuffered,yes,"$274.99,$274.99,$284.99",(0 Ratings),
g.skill,f4-2666c15q-32grr,ddr4-2666,288-pin dimm,4 x 8gb,$10.311,red,15,1.2 v,,non-ecc / unbuffered,yes,$329.94,"(1 Rating, 5.0 Average)",
corsair,cmr32gx4m4a2666c16,ddr4-2666,288-pin dimm,4 x 8gb,$10.845,black,16,1.2 v,16-18-18-35,non-ecc / unbuffered,yes,$347.03,"(1 Rating, 4.0 Average)","Rated 2666Mhz, but operates at 2133 Mhz until you activate the D.O.C.P. profile in BIOS menu."
g.skill,f4-3400c16q-16grbd,ddr4-3400,288-pin dimm,4 x 4gb,$16.293,blue,16,1.35 v,,non-ecc / unbuffered,yes,$260.68,(0 Ratings),
g.skill,f3-1866c9d-8gab,ddr3-1866,240-pin dimm,2 x 4gb,$16.249,black / blue,9,1.5 v,,non-ecc / unbuffered,yes,$129.99,"(42 Ratings, 4.7 Average)","G.Skill,I selected this RAM because of its highly rated reviews, speed, price and color. I initially only had bought one of these and only had 8GB of RAM in my PC. I didn't get 16GB of RAM until half a year later. These sticks are great. Each pair of sticks only cost me $40 on New Egg. Nothing really else to say. They do the job, they look really cool with the blue heat spreader and it matches with my blue motherboard.,Went with the standard 2x4Gb which should be just right for what im doing. Also blue,lol. Good deal for 1866.,Originally purchased to  match the ASUS board I wanted. Running at 1600 right now as I haven't bothered to go into BIOS and adjust up to 1866. Good performance, good price, good buy.,Works as advertised have not OC'd.,Good ram, plenty fast enough for me,Pretty cheap RAM that has 8 gigs, fast speeds, what else do you need? Excellent choice.        ,Plus it looks sweet! ,It's RAM! It worked right out of the box at 1866mhz without XMP but timings had to be played with manually."
mushkin,996770,ddr3-1333,240-pin dimm,2 x 4gb,$5.249,black / gray,9,1.5 v,,non-ecc / unbuffered,yes,$41.99,"(4 Ratings, 4.8 Average)",
mushkin,mes4u213ff16g28x2,ddr4-2133,288-pin dimm,2 x 16gb,$4.218,black / green,15,1.2 v,,non-ecc / unbuffered,no,$134.99,(0 Ratings),
mushkin,mba4u240ffff8gx2,ddr4-2400,288-pin dimm,2 x 8gb,$3.749,black / white,15,1.2 v,15-15-15-35,non-ecc / unbuffered,yes,"$59.99,$64.97",(0 Ratings),
g.skill,f4-3000c16d-32grs,ddr4-3000,260-pin sodimm,2 x 16gb,,black / blue,16,1.2 v,16-18-18-43,non-ecc / unbuffered,no,,(0 Ratings),
kingston,kvr24s17s6/4,ddr4-2400,260-pin sodimm,1 x 4gb,$5.570,green / black,17,1.2 v,,non-ecc / unbuffered,no,"$22.28,$35.60,$37.99",(0 Ratings),
team,tlrd416g2400hc15b-s01,ddr4-2400,260-pin sodimm,1 x 16gb,$3.437,black / red,15,1.2 v,15-17-17-35,non-ecc / unbuffered,no,$54.99,(0 Ratings),
mushkin,mes4s240hf8gx2,ddr4-2400,260-pin sodimm,2 x 8gb,$4.436,green / black,17,1.2 v,17-17-17-39,non-ecc / unbuffered,no,$70.98,(0 Ratings),
corsair,cmk32gx4m4a2400c14r,ddr4-2400,288-pin dimm,4 x 8gb,$4.531,red,15,1.2 v,15-15-15-36,non-ecc / unbuffered,yes,"$144.99,$144.99,$154.99",(0 Ratings),
corsair,cmsx8gx4m1a2666c18,ddr4-2666,260-pin sodimm,1 x 8gb,$4.749,black / yellow,18,1.2 v,18-19-19-39,non-ecc / unbuffered,no,"$37.99,$37.99",(0 Ratings),
team,ted48g2666c19-s01,ddr4-2666,260-pin sodimm,1 x 8gb,$3.749,black,19,1.2 v,19-19-19-43,non-ecc / unbuffered,no,"$29.99,$29.99",(0 Ratings),
crucial,ct16g4sfd8266,ddr4-2666,260-pin sodimm,1 x 16gb,$3.624,green / black,19,1.2 v,,non-ecc / unbuffered,no,"$57.99,$57.99,$59.99,$82.60",(0 Ratings),
crucial,ct4k8g4rfd8266,ddr4-2666,288-pin dimm,4 x 8gb,$14.061,green / black,19,1.2 v,,ecc / registered,no,$449.95,(0 Ratings),
kingston,hx321c11srk2/16,ddr3-2133,240-pin dimm,2 x 8gb,,black / red,11,1.6 v,,non-ecc / unbuffered,yes,,"(1 Rating, 5.0 Average)","XMP set to 2133, working stable with abs no problems. Very happy from the brand."
corsair,cmk16gx4m2b4000c19r,ddr4-4000,288-pin dimm,2 x 8gb,,red / black,19,1.35 v,19-23-23-45,non-ecc / unbuffered,yes,,(0 Ratings),
g.skill,f4-3600c19d-32gsxk,ddr4-3600,288-pin dimm,2 x 16gb,,black / camo,19,1.35 v,19-19-19-39,non-ecc / unbuffered,yes,,(0 Ratings),
patriot,pxd38g1600c10k,ddr3-1600,240-pin dimm,2 x 4gb,,black / silver,10,1.5 v,,non-ecc / unbuffered,yes,,"(2 Ratings, 4.5 Average)",
avexir,avd4uz124001604g-2cob,ddr4-2400,288-pin dimm,2 x 4gb,,black / blue,16,1.2 v,16-16-16-36,non-ecc / unbuffered,yes,,"(3 Ratings, 5.0 Average)","Hadn't seen many/any reviews or builds with Avexir. These sticks are exactly what I'm after and compliment this build perfectly.,Realiable and not to mention its fancy red LEDs are pretty much what I need for this build.,It's ram, it does the job. Not bad looking either. For whatever reason, one stick's breathing cycle is slightly shorter than the other one which looks a bit funny but I won't take a star off for that."
corsair,cmy8gx3m2a1866c9r,ddr3-1866,240-pin dimm,2 x 4gb,,black / red,9,1.5 v,9-9-9-24,non-ecc / unbuffered,yes,,"(21 Ratings, 4.7 Average)","They say that RAM is just RAM, but this in particular wasn't the cheapest priced. I was desperate when I made the purchase, but at least it's durable - not to mention its incredible speed and sleek heat spreader. Corsair honestly did blow the quality out of the water here. You really do get what you pay for.,Bought it for the looks to match my system and it had good reviews.,XMP works great on these!!!
Thye price has come down so fast you should buy them right now!!!"
kingston,hx430c16pbk2/32,ddr4-3000,288-pin dimm,2 x 16gb,,black / white,16,1.35 v,,non-ecc / unbuffered,yes,,(0 Ratings),
geil,gpr416gb3000c15adc,ddr4-3000,288-pin dimm,2 x 8gb,,black / red,15,1.2 v,,non-ecc / unbuffered,yes,,"(4 Ratings, 4.5 Average)","These sticks are flawlessly @3000 MHz since Day 1 of my build. No issues!,It is ram. As mentioned I had trouble getting it to play nice with my MSI B350M Gaming Pro, but it works just fine.,I have had nothing but trouble with this RAM, but not for reasons you might think. For the first few months, the computer would turn up BSoD's with codes like ""Bad Pool Header"". After wiping and reinstalling Windows, we thought we had it down. We were wrong, and ended up running MemTest86+ from a boot drive. To our alarm, we received a stick of RAM with 9846 errors. I had to send both sticks back (even the one that worked) as per GEIL's RMA Rules. The customer service was extremely difficult to get in touch with and their website was far out of date. Customer service was based in China, which meant my 12am emails were responded to quite quickly (it being 2pm there) once I found the correct email address. ,I bought this memory on sale on Newegg for about $22.00 less than normal price, which might explain the defective stick.,Pros:,16GB for the price of some 8GBs,DDR4-3000 with CAS of 15,Heat-spreader,Cons:,First piece was defective,Below-par customer service,Substitutes:,For the price, it depends on the market. I see a Team Dark 16GB for about $65 at the time of this review,Kingston, Mushkin, or Corsair, and I would honestly do 4GB sticks next time,I actually got a GeIL EVO Forza, but it's identical, the only difference AFAIK is the cosmetics of the heat spreaders. Apparently GeIL is a pretty well-established company, just somewhat new in the direct-to-consumer memory category. Well, all I can say is the RAM looks great, and has gone straight to 3000 MHz without any issues once XMP is enabled on two different motherboards.,I wanted 16GB cause I like to game without closing my browser, which sometimes has like 100 tabs open. I was a little concerned it wouldn't be enough cause I hit 75% usage constantly with 8GB, but I haven't had any utilization  issues with 16GB at all. I did want to go for DDR4 RAM for future proofing, better performance, and now it's about the same price as DDR3 (and in that line, Kaby Lake mobo). I went with 3000MHz DDR4 RAM cause 2133MHz has pretty bad latency issues. In exchange, I went with a not so well-known brand. So far, it's been a great decision. The RAM looks nice and I've had no trouble hitting 3000MHz. I do notice that the system does do much worse when I don't have XMP enabled and the RAM runs at the default 2133MHz, so I suggest that everyone spend the $10 extra or so for faster RAM. Reviews online say that you maybe lose ""only"" 5-10% CPU performance and not to bother, but let me ask you: is 5-10% of your system performance worth $10?
Here's some metrics for non-believers. "
corsair,cmk16gx4m4b3200c16,ddr4-3200,288-pin dimm,4 x 4gb,,black / white,15,1.35 v,15-15-15-36,non-ecc / unbuffered,yes,,(0 Ratings),
patriot,pv416g240c5k,ddr4-2400,288-pin dimm,2 x 8gb,,black / red,15,1.2 v,,non-ecc / unbuffered,yes,,"(1 Rating, 5.0 Average)","I bought these RAM modules on a Korean site called Gmarket and they were very cheap compared to the other offers I could have taken. 16GB of memory is plenty considering what I use my computer for, the red heatsinks look incredible in my build, and to top it all off I've never run into any issues whilst using them. 10/10 would recommend."
kingston,hx424c12sb/4,ddr4-2400,288-pin dimm,1 x 4gb,,black / white,12,1.35 v,,non-ecc / unbuffered,yes,,(0 Ratings),
avexir,avd4u21331508g-1bw,ddr4-2133,288-pin dimm,1 x 8gb,,black,15,1.2 v,,non-ecc / unbuffered,no,,(0 Ratings),
pny,md8gk2d4240015ab,ddr4-2400,288-pin dimm,2 x 4gb,,black / blue,15,1.2 v,,non-ecc / unbuffered,yes,,"(1 Rating, 5.0 Average)",Cheapest RAM I could find and it works just fine. I'm running the H110 chipset so I can't comment on overclocking but at 2133 MHz it's perfectly fine.
crucial,ble2k16g4d32aeea,ddr4-3200,288-pin dimm,2 x 16gb,,black / white,16,1.35 v,,non-ecc / unbuffered,yes,,(0 Ratings),
team,tdred48g2400hc14dc01,ddr4-2400,288-pin dimm,2 x 4gb,$8.748,red / black,14,1.2 v,14-16-16-31,non-ecc / unbuffered,yes,$69.98,(0 Ratings),
corsair,cml8gx3m2a1866c9b,ddr3-1866,240-pin dimm,2 x 4gb,,black / blue,9,1.5 v,9-9-9-24,non-ecc / unbuffered,yes,,"(12 Ratings, 4.9 Average)","I chose 2 sticks of 4GB DDR3-1866 Corsair Vengeance LP RAM for my build. I went with Low Profile RAM was chosen so that the CPU heat exchanger can be mounted in any orientation and not clash with the heat spreaders on the RAM. I like the blue anodised finish on the heat spreaders even though it doesn't particularly match with anything else in the system.,8GB is about the standard for gaming these days and with these 2 units in place I doubt that I will need to add additional memory to my system. The only case that I can see for more memory in this PC is if I get into more serious photo and video editing."
crucial,ct2kit51264ba160b,ddr3-1600,240-pin dimm,2 x 4gb,,green,11,1.5 v,,non-ecc / unbuffered,no,,"(4 Ratings, 4.8 Average)",
adata,ax4u300038g16-qbg,ddr4-3000,288-pin dimm,4 x 8gb,,black / white,16,1.35 v,,non-ecc / unbuffered,yes,,(0 Ratings),
adata,ad3u1600w8g11-drh,ddr3-1600,240-pin dimm,2 x 8gb,,blue,11,1.5 v,,non-ecc / unbuffered,yes,,(0 Ratings),
g.skill,f3-14900cl8q-8gbxm,ddr3-1866,240-pin dimm,4 x 2gb,,,8,1.6 v,,non-ecc / unbuffered,yes,,(0 Ratings),
g.skill,f3-14900cl9q-16gbzl,ddr3-1866,240-pin dimm,4 x 4gb,,black / red,9,1.5 v,,non-ecc / unbuffered,yes,,"(9 Ratings, 4.9 Average)","Looks good. Good speed. Low latency. 5 stars.,Great speeds and stylish appearance which should look good in most builds. Can't fault it."
adata,ax3u1600w8g9-rr,ddr3-1600,240-pin dimm,1 x 8gb,,red / white,9,1.5 v,,non-ecc / unbuffered,yes,,"(5 Ratings, 4.8 Average)","Very cheap 8 GB RAM. , The red is more of a pinkish.,Bought another 8 GB RAM (totaling 16 GB)for my build.,I have not encountered any problems in which I needed more RAM or in which my RAM has failed.  Nothing to complain about so far (6 months).,It's decent.... I need to buy a few more sticks, but no issues so far :)"
corsair,cmd16gx3m4a3000c12,ddr3-3000,240-pin dimm,4 x 4gb,,black / silver,9,1.65 v,9-9-9-24,non-ecc / unbuffered,yes,,(0 Ratings),
kingston,hx318c9sr/8,ddr3-1866,240-pin dimm,1 x 8gb,,black / red,9,1.5 v,,non-ecc / unbuffered,yes,,"(4 Ratings, 5.0 Average)","The best single stick of 8GB that I could find. Great if you are looking to upgrade to 16bg at a later date. ,It's RAM, it's red.
Don't have any problems with it.,Welp, RAM is RAM.
Still runs greatly, but I'm not sure why, the first module runs at 1866MHz, while the second one runs at 1600."
